game_id,season_id,team_id_home,game_date,matchup_home,wl_home,min_home,fgm_home,fga_home,fg_pct_home,fg3m_home,fg3a_home,fg3_pct_home,ftm_home,fta_home,ft_pct_home,oreb_home,dreb_home,reb_home,ast_home,stl_home,blk_home,tov_home,pf_home,pts_home,team_id_away,wl_away,min_away,fgm_away,fga_away,fg_pct_away,fg3m_away,fg3a_away,fg3_pct_away,ftm_away,fta_away,ft_pct_away,oreb_away,dreb_away,reb_away,ast_away,stl_away,blk_away,tov_away,pf_away,pts_away,game_status_text,season,pts_paint_home,pts_2nd_chance_home,pts_fb_home,largest_lead_home,lead_changes_home,times_tied_home,team_turnovers_home,total_turnovers_home,team_rebounds_home,pts_off_to_home,pts_paint_away,pts_2nd_chance_away,pts_fb_away,largest_lead_away,lead_changes_away,times_tied_away,team_turnovers_away,total_turnovers_away,team_rebounds_away,pts_off_to_away,attendance,game_time,last_game_id,last_game_home_team_points,last_game_visitor_team_points,series_leader
21900706,22019,1610612742,1/28/2020,DAL vs. PHX,L,240,37,83,0.446,7,33,0.212,23,27,0.852,8,25,33,19,6,0,17,18,104,1610612756,W,240,51,86,0.593,12,28,0.429,19,21,0.905,8,31,39,34,10,4,13,25,133,Final,2019,50.0,6.0,17.0,0.0,0.0,0.0,2.0,17.0,12.0,19.0,62.0,11.0,18.0,39.0,0.0,0.0,2.0,13.0,3.0,15.0,20216.0,2:11,21900277.0,120.0,113.0,Phoenix
21900699,22019,1610612766,1/28/2020,CHA vs. NYK,W,240,34,88,0.386,8,32,0.25,21,27,0.778,16,35,51,22,5,4,14,14,97,1610612752,L,240,38,86,0.442,9,32,0.281,7,11,0.636,8,34,42,17,5,7,14,26,92,Final,2019,40.0,14.0,13.0,10.0,11.0,5.0,1.0,14.0,11.0,22.0,50.0,8.0,6.0,13.0,11.0,5.0,1.0,14.0,8.0,17.0,14342.0,2:17,21900177.0,103.0,102.0,Charlotte
21900703,22019,1610612761,1/28/2020,TOR vs. ATL,W,240,48,97,0.495,13,43,0.302,21,27,0.778,10,42,52,26,10,6,13,26,130,1610612737,L,240,41,92,0.446,12,47,0.255,20,25,0.8,10,34,44,28,10,2,18,23,114,Final,2019,60.0,10.0,25.0,28.0,0.0,1.0,1.0,13.0,7.0,13.0,50.0,10.0,20.0,0.0,0.0,1.0,0.0,18.0,8.0,30.0,19800.0,2:21,21900640.0,122.0,117.0,Toronto
21900704,22019,1610612763,1/28/2020,MEM vs. DEN,W,240,46,82,0.561,6,18,0.333,6,14,0.429,6,35,41,32,12,11,16,18,104,1610612743,L,240,32,86,0.372,17,45,0.378,15,18,0.833,13,31,44,23,9,4,19,16,96,Final,2019,76.0,6.0,19.0,19.0,0.0,0.0,0.0,16.0,9.0,5.0,22.0,13.0,9.0,0.0,0.0,0.0,0.0,19.0,7.0,20.0,14365.0,2:08,21900472.0,110.0,119.0,Denver
21900711,22019,1610612759,1/29/2020,SAS vs. UTA,W,240,46,82,0.561,8,31,0.258,27,30,0.9,4,31,35,23,5,2,9,27,127,1610612762,L,240,37,84,0.44,14,38,0.368,32,46,0.696,12,31,43,18,4,0,13,22,120,Final,2019,42.0,12.0,17.0,15.0,8.0,4.0,0.0,9.0,5.0,3.0,40.0,14.0,15.0,6.0,8.0,4.0,0.0,13.0,17.0,10.0,17887.0,2:26,21800825.0,105.0,125.0,San Antonio
21900710,22019,1610612752,1/29/2020,NYK vs. MEM,L,240,39,91,0.429,9,28,0.321,19,29,0.655,11,35,46,26,9,6,18,22,106,1610612763,W,240,43,86,0.5,13,28,0.464,28,33,0.848,7,37,44,25,7,3,12,22,127,Final,2019,48.0,18.0,5.0,3.0,13.0,3.0,2.0,18.0,11.0,23.0,58.0,8.0,9.0,22.0,13.0,3.0,1.0,12.0,9.0,16.0,18768.0,2:26,21800787.0,84.0,96.0,Memphis
21900709,22019,1610612751,1/29/2020,BKN vs. DET,W,240,43,85,0.506,15,39,0.385,24,30,0.8,8,29,37,26,8,7,10,19,125,1610612765,L,240,42,83,0.506,10,26,0.385,21,28,0.75,9,32,41,25,6,5,16,20,115,Final,2019,50.0,9.0,20.0,15.0,10.0,6.0,1.0,10.0,6.0,13.0,54.0,10.0,14.0,8.0,10.0,6.0,0.0,16.0,12.0,15.0,14275.0,2:21,21900681.0,121.0,111.0,Brooklyn
21900712,22019,1610612757,1/29/2020,POR vs. HOU,W,240,46,89,0.517,13,36,0.361,20,27,0.741,10,40,50,24,8,8,19,20,125,1610612745,L,240,40,94,0.426,17,47,0.362,15,18,0.833,9,30,39,21,8,5,15,23,112,Final,2019,50.0,11.0,15.0,20.0,1.0,0.0,1.0,19.0,10.0,23.0,42.0,12.0,16.0,12.0,1.0,0.0,0.0,15.0,8.0,6.0,19393.0,2:17,21900611.0,117.0,107.0,Portland
21900708,22019,1610612754,1/29/2020,IND vs. CHI,W,265,46,89,0.517,7,27,0.259,16,22,0.727,13,33,46,26,8,2,19,14,115,1610612741,L,265,45,85,0.529,6,33,0.182,10,15,0.667,6,28,34,26,10,3,20,17,106,Final,2019,66.0,15.0,11.0,10.0,19.0,13.0,2.0,19.0,10.0,21.0,76.0,4.0,20.0,7.0,19.0,13.0,2.0,20.0,4.0,26.0,17923.0,2:20,21900570.0,116.0,105.0,Indiana
21900713,22019,1610612758,1/29/2020,SAC vs. OKC,L,240,42,91,0.462,9,39,0.231,7,11,0.636,11,28,39,22,6,2,14,22,100,1610612760,W,240,44,88,0.5,15,34,0.441,17,20,0.85,10,35,45,32,9,5,13,17,120,Final,2019,56.0,13.0,22.0,0.0,0.0,2.0,1.0,14.0,6.0,22.0,40.0,18.0,11.0,29.0,0.0,2.0,0.0,13.0,10.0,10.0,16935.0,2:09,21900365.0,94.0,93.0,Oklahoma City
21900717,22019,1610612738,1/30/2020,BOS vs. GSW,W,240,42,88,0.477,15,35,0.429,20,22,0.909,14,37,51,27,12,4,23,24,119,1610612744,L,240,33,77,0.429,12,39,0.308,26,30,0.867,3,27,30,24,11,6,17,19,104,Final,2019,42.0,18.0,10.0,19.0,3.0,2.0,1.0,23.0,8.0,24.0,30.0,2.0,26.0,6.0,3.0,2.0,1.0,17.0,7.0,18.0,19156.0,2:16,21900173.0,105.0,100.0,Boston
21900719,22019,1610612746,1/30/2020,LAC vs. SAC,L,240,35,92,0.38,13,31,0.419,20,25,0.8,11,28,39,26,6,6,15,20,103,1610612758,W,240,44,88,0.5,21,41,0.512,15,18,0.833,11,36,47,27,11,8,12,21,124,Final,2019,42.0,17.0,7.0,10.0,2.0,2.0,0.0,15.0,14.0,23.0,36.0,3.0,24.0,23.0,2.0,2.0,2.0,12.0,9.0,9.0,19068.0,2:11,21900499.0,105.0,87.0,Sacramento
21900714,22019,1610612739,1/30/2020,CLE vs. TOR,L,240,42,90,0.467,13,36,0.361,12,14,0.857,15,37,52,23,7,3,23,21,109,1610612761,W,240,41,84,0.488,12,32,0.375,21,28,0.75,9,28,37,23,13,3,14,20,115,Final,2019,46.0,19.0,9.0,6.0,7.0,12.0,2.0,23.0,3.0,25.0,50.0,7.0,12.0,14.0,7.0,12.0,1.0,14.0,8.0,15.0,17695.0,2:16,21900500.0,97.0,117.0,Toronto
21900716,22019,1610612737,1/30/2020,ATL vs. PHI,W,240,42,87,0.483,11,35,0.314,32,37,0.865,10,38,48,29,5,4,16,29,127,1610612755,L,240,38,82,0.463,9,31,0.29,32,45,0.711,8,34,42,22,11,2,12,21,117,Final,2019,52.0,14.0,4.0,16.0,10.0,7.0,0.0,16.0,8.0,21.0,54.0,12.0,20.0,4.0,10.0,7.0,0.0,12.0,9.0,7.0,15227.0,2:30,21900043.0,103.0,105.0,Philadelphia
21900718,22019,1610612743,1/30/2020,DEN vs. UTA,W,240,40,85,0.471,9,27,0.333,17,21,0.81,8,35,43,25,7,5,10,16,106,1610612762,L,240,36,78,0.462,17,37,0.459,11,17,0.647,5,30,35,24,4,6,16,17,100,Final,2019,40.0,15.0,14.0,17.0,5.0,4.0,1.0,10.0,9.0,11.0,36.0,7.0,8.0,11.0,5.0,4.0,0.0,16.0,10.0,21.0,19520.0,2:20,21801217.0,108.0,118.0,Denver
21900715,22019,1610612764,1/30/2020,WAS vs. CHA,W,240,41,86,0.477,14,37,0.378,25,27,0.926,19,38,57,24,3,6,20,22,121,1610612766,L,240,43,99,0.434,9,30,0.3,12,19,0.632,16,22,38,32,9,4,9,24,107,Final,2019,42.0,24.0,9.0,18.0,3.0,1.0,2.0,20.0,8.0,20.0,66.0,14.0,18.0,10.0,3.0,1.0,2.0,9.0,7.0,11.0,15013.0,2:12,21900352.0,107.0,114.0,Washington
21900726,22019,1610612747,1/31/2020,LAL vs. POR,L,240,45,96,0.469,11,32,0.344,18,28,0.643,19,43,62,28,2,10,19,21,119,1610612757,W,240,49,97,0.505,13,36,0.361,16,21,0.762,6,34,40,25,10,8,7,22,127,Final,2019,60.0,27.0,42.0,6.0,17.0,15.0,1.0,19.0,2.0,17.0,60.0,15.0,24.0,12.0,17.0,15.0,2.0,7.0,10.0,8.0,18997.0,2:23,21900484.0,128.0,120.0,L.A. Lakers
21900725,22019,1610612756,1/31/2020,PHX vs. OKC,L,240,36,76,0.474,9,24,0.375,26,29,0.897,11,29,40,20,6,6,20,25,107,1610612760,W,240,42,97,0.433,7,31,0.226,20,22,0.909,15,26,41,26,13,4,14,24,111,Final,2019,36.0,10.0,11.0,8.0,21.0,9.0,1.0,20.0,6.0,19.0,54.0,17.0,12.0,10.0,21.0,9.0,2.0,14.0,13.0,21.0,17260.0,2:23,21900426.0,108.0,126.0,Oklahoma City
21900721,22019,1610612751,1/31/2020,BKN vs. CHI,W,240,50,80,0.625,15,31,0.484,18,25,0.72,5,32,37,31,8,5,20,21,133,1610612741,L,240,42,86,0.488,12,34,0.353,22,26,0.846,11,27,38,27,7,3,14,21,118,Final,2019,62.0,4.0,23.0,21.0,0.0,0.0,0.0,20.0,5.0,20.0,50.0,15.0,16.0,0.0,0.0,0.0,1.0,14.0,5.0,21.0,17732.0,2:11,21900175.0,117.0,111.0,Brooklyn
21900722,22019,1610612745,1/31/2020,HOU vs. DAL,W,240,45,98,0.459,21,45,0.467,17,20,0.85,7,30,37,25,11,5,7,20,128,1610612742,L,240,43,90,0.478,14,36,0.389,21,27,0.778,14,38,52,29,2,9,17,18,121,Final,2019,48.0,16.0,18.0,18.0,5.0,3.0,1.0,7.0,10.0,10.0,50.0,20.0,8.0,4.0,5.0,3.0,0.0,17.0,10.0,14.0,18055.0,2:19,21900235.0,123.0,137.0,Houston
21900720,22019,1610612765,1/31/2020,DET vs. TOR,L,240,28,79,0.354,11,36,0.306,25,34,0.735,13,32,45,18,5,6,17,12,92,1610612761,W,240,44,85,0.518,9,27,0.333,8,11,0.727,7,35,42,26,6,7,16,27,105,Final,2019,28.0,12.0,3.0,2.0,6.0,3.0,2.0,17.0,9.0,15.0,66.0,6.0,17.0,23.0,6.0,3.0,2.0,16.0,8.0,16.0,17356.0,2:08,21900408.0,99.0,112.0,Toronto
21900724,22019,1610612749,1/31/2020,MIL vs. DEN,L,240,43,95,0.453,12,40,0.3,17,26,0.654,7,39,46,29,7,5,13,14,115,1610612743,W,240,48,100,0.48,22,46,0.478,9,9,1.0,7,43,50,29,8,10,13,19,127,Final,2019,56.0,8.0,20.0,14.0,1.0,2.0,0.0,13.0,12.0,13.0,36.0,10.0,13.0,14.0,1.0,2.0,1.0,13.0,5.0,6.0,18141.0,2:08,21800245.0,104.0,98.0,Denver
21900723,22019,1610612740,1/31/2020,NOP vs. MEM,W,240,51,95,0.537,15,34,0.441,22,26,0.846,16,41,57,30,8,4,19,22,139,1610612763,L,240,45,96,0.469,6,31,0.194,15,26,0.577,11,23,34,17,10,8,11,21,111,Final,2019,68.0,20.0,13.0,32.0,1.0,0.0,0.0,19.0,10.0,24.0,66.0,15.0,15.0,3.0,1.0,0.0,0.0,11.0,9.0,16.0,18362.0,2:06,21900646.0,126.0,116.0,New Orleans
21900734,22019,1610612759,2/1/2020,SAS vs. CHA,W,240,45,87,0.517,10,28,0.357,14,21,0.667,7,37,44,27,13,2,12,14,114,1610612766,L,240,35,83,0.422,10,36,0.278,10,12,0.833,6,31,37,29,5,7,17,18,90,Final,2019,54.0,14.0,13.0,24.0,2.0,4.0,2.0,12.0,9.0,11.0,48.0,8.0,6.0,19.0,2.0,4.0,0.0,17.0,9.0,26.0,18615.0,1:59,21801107.0,116.0,125.0,San Antonio
21900732,22019,1610612738,2/1/2020,BOS vs. PHI,W,240,38,80,0.475,8,30,0.267,32,41,0.78,9,33,42,15,9,2,11,20,116,1610612755,L,240,31,84,0.369,7,33,0.212,26,31,0.839,13,34,47,15,6,3,14,27,95,Final,2019,46.0,11.0,23.0,23.0,1.0,1.0,1.0,11.0,13.0,6.0,46.0,22.0,10.0,2.0,1.0,1.0,0.0,14.0,7.0,17.0,19156.0,2:21,21900564.0,98.0,109.0,Philadelphia
21900727,22019,1610612746,2/1/2020,LAC vs. MIN,W,240,45,98,0.459,12,34,0.353,16,18,0.889,12,38,50,20,8,7,13,30,118,1610612750,L,240,34,84,0.405,7,39,0.179,31,37,0.838,6,38,44,24,9,4,17,20,106,Final,2019,54.0,12.0,27.0,19.0,1.0,3.0,0.0,13.0,6.0,8.0,54.0,9.0,12.0,4.0,1.0,3.0,0.0,17.0,11.0,19.0,19068.0,2:16,21900377.0,124.0,117.0,LA Clippers
21900729,22019,1610612753,2/1/2020,ORL vs. MIA,L,240,33,83,0.398,9,33,0.273,14,17,0.824,7,32,39,21,5,5,10,19,89,1610612748,W,240,33,77,0.429,15,33,0.455,21,26,0.808,10,38,48,24,6,8,13,16,102,Final,2019,40.0,7.0,0.0,2.0,6.0,4.0,1.0,10.0,4.0,13.0,32.0,6.0,8.0,13.0,6.0,4.0,0.0,13.0,11.0,16.0,18846.0,2:05,21900694.0,92.0,113.0,Miami
21900730,22019,1610612739,2/1/2020,CLE vs. GSW,L,240,41,95,0.432,16,44,0.364,14,14,1.0,13,33,46,26,8,3,16,15,112,1610612744,W,240,48,90,0.533,18,35,0.514,17,19,0.895,10,34,44,39,11,10,11,16,131,Final,2019,44.0,17.0,8.0,7.0,11.0,7.0,1.0,16.0,6.0,17.0,54.0,8.0,27.0,32.0,11.0,7.0,0.0,11.0,2.0,12.0,18410.0,1:58,21801191.0,114.0,120.0,Golden State
21900735,22019,1610612757,2/1/2020,POR vs. UTA,W,240,47,92,0.511,15,29,0.517,15,18,0.833,14,37,51,20,4,5,12,19,124,1610612762,L,240,40,94,0.426,18,41,0.439,9,9,1.0,11,26,37,19,6,4,10,17,107,Final,2019,48.0,15.0,17.0,21.0,5.0,2.0,0.0,12.0,9.0,13.0,38.0,12.0,12.0,13.0,5.0,2.0,1.0,10.0,5.0,11.0,19603.0,2:08,21900465.0,115.0,121.0,Utah
21900728,22019,1610612754,2/1/2020,IND vs. NYK,L,240,32,76,0.421,8,24,0.333,13,21,0.619,4,30,34,21,4,1,11,20,85,1610612752,W,240,34,82,0.415,7,26,0.269,17,23,0.739,14,43,57,19,5,1,13,20,92,Final,2019,34.0,4.0,5.0,2.0,2.0,3.0,0.0,11.0,8.0,14.0,34.0,19.0,8.0,17.0,2.0,3.0,1.0,13.0,7.0,12.0,17923.0,2:12,21900331.0,104.0,103.0,Indiana
21900733,22019,1610612742,2/1/2020,DAL vs. ATL,W,240,44,94,0.468,20,39,0.513,15,16,0.938,10,43,53,26,6,8,9,14,123,1610612737,L,240,37,91,0.407,10,33,0.303,16,21,0.762,10,40,50,19,6,4,11,15,100,Final,2019,40.0,13.0,14.0,29.0,1.0,1.0,0.0,9.0,2.0,8.0,48.0,14.0,23.0,10.0,1.0,1.0,0.0,11.0,5.0,17.0,20328.0,2:03,21800412.0,114.0,107.0,Tied
21900736,22019,1610612758,2/1/2020,SAC vs. LAL,L,240,39,91,0.429,14,44,0.318,21,26,0.808,13,31,44,21,5,4,16,24,113,1610612747,W,240,44,86,0.512,19,43,0.442,22,27,0.815,11,35,46,33,10,5,15,22,129,Final,2019,46.0,20.0,14.0,0.0,0.0,1.0,0.0,16.0,8.0,18.0,38.0,7.0,37.0,27.0,0.0,1.0,1.0,15.0,6.0,18.0,17583.0,2:14,21900174.0,97.0,99.0,L.A. Lakers
21900731,22019,1610612764,2/1/2020,WAS vs. BKN,W,240,44,100,0.44,9,32,0.281,16,26,0.615,18,33,51,21,9,8,10,20,113,1610612751,L,240,39,94,0.415,16,47,0.34,13,21,0.619,12,41,53,25,5,7,16,22,107,Final,2019,52.0,16.0,14.0,6.0,11.0,10.0,1.0,10.0,10.0,12.0,44.0,20.0,5.0,12.0,11.0,10.0,1.0,16.0,15.0,20.0,18196.0,2:17,21800914.0,125.0,116.0,Washington
21900738,22019,1610612745,2/2/2020,HOU vs. NOP,W,240,41,105,0.39,16,51,0.314,19,22,0.864,11,32,43,22,14,3,8,18,117,1610612740,L,240,42,94,0.447,10,33,0.303,15,20,0.75,16,47,63,21,6,6,23,16,109,Final,2019,48.0,10.0,7.0,8.0,10.0,14.0,1.0,8.0,7.0,4.0,58.0,16.0,19.0,9.0,10.0,14.0,2.0,23.0,11.0,29.0,18055.0,2:14,21900488.0,112.0,127.0,Houston
21900737,22019,1610612765,2/2/2020,DET vs. DEN,W,265,48,94,0.511,14,31,0.452,18,24,0.75,11,32,43,33,4,2,12,22,128,1610612743,L,265,48,96,0.5,10,32,0.313,17,22,0.773,14,33,47,30,7,7,10,19,123,Final,2019,58.0,12.0,15.0,9.0,5.0,10.0,1.0,12.0,9.0,7.0,52.0,17.0,4.0,21.0,5.0,10.0,1.0,10.0,6.0,8.0,15488.0,2:28,21801115.0,92.0,95.0,Tied
21900739,22019,1610612749,2/2/2020,MIL vs. PHX,W,240,48,97,0.495,15,38,0.395,18,27,0.667,16,44,60,30,4,12,17,25,129,1610612756,L,240,41,104,0.394,6,23,0.261,20,23,0.87,15,34,49,20,8,3,10,24,108,Final,2019,52.0,17.0,27.0,23.0,0.0,0.0,1.0,17.0,8.0,11.0,50.0,17.0,8.0,0.0,0.0,0.0,0.0,10.0,7.0,14.0,17754.0,2:09,21800955.0,105.0,114.0,Tied
21900740,22019,1610612761,2/2/2020,TOR vs. CHI,W,240,47,84,0.56,16,34,0.471,19,23,0.826,12,34,46,28,6,5,15,18,129,1610612741,L,240,35,90,0.389,15,48,0.313,17,26,0.654,17,24,41,25,10,0,16,21,102,Final,2019,56.0,10.0,20.0,27.0,10.0,7.0,0.0,15.0,8.0,16.0,40.0,17.0,13.0,5.0,10.0,7.0,0.0,16.0,10.0,17.0,19800.0,2:12,21900345.0,93.0,92.0,Toronto
21900746,22019,1610612751,2/3/2020,BKN vs. PHX,W,240,43,89,0.483,15,34,0.441,18,21,0.857,10,34,44,28,8,5,17,26,119,1610612756,L,240,39,90,0.433,6,17,0.353,13,18,0.722,14,29,43,23,7,6,16,21,97,Final,2019,54.0,15.0,17.0,26.0,9.0,12.0,0.0,17.0,9.0,15.0,42.0,16.0,13.0,4.0,9.0,12.0,0.0,16.0,9.0,14.0,14891.0,2:09,21900137.0,112.0,138.0,Tied
21900750,22019,1610612746,2/3/2020,LAC vs. SAS,W,240,39,84,0.464,11,27,0.407,19,24,0.792,5,46,51,28,3,2,12,18,108,1610612759,L,240,40,95,0.421,12,37,0.324,13,16,0.813,6,40,46,21,5,9,8,20,105,Final,2019,50.0,2.0,19.0,5.0,21.0,10.0,0.0,12.0,5.0,11.0,30.0,8.0,11.0,15.0,21.0,10.0,2.0,8.0,6.0,6.0,19068.0,2:13,21900436.0,134.0,109.0,LA Clippers
21900742,22019,1610612739,2/3/2020,CLE vs. NYK,L,265,52,92,0.565,18,35,0.514,12,18,0.667,5,29,34,34,6,3,15,18,134,1610612752,W,265,57,102,0.559,10,26,0.385,15,21,0.714,12,34,46,33,11,1,12,18,139,Final,2019,48.0,8.0,0.0,10.0,12.0,11.0,1.0,15.0,10.0,21.0,72.0,13.0,15.0,5.0,13.0,11.0,0.0,12.0,7.0,17.0,16303.0,2:23,21900643.0,86.0,106.0,New York
21900747,22019,1610612748,2/3/2020,MIA vs. PHI,W,240,48,85,0.565,16,32,0.5,25,30,0.833,6,29,35,27,8,1,3,18,137,1610612755,L,240,36,83,0.434,13,38,0.342,21,25,0.84,14,30,44,24,3,1,14,21,106,Final,2019,48.0,9.0,14.0,35.0,16.0,8.0,0.0,3.0,5.0,6.0,40.0,15.0,8.0,4.0,16.0,8.0,0.0,14.0,9.0,22.0,19725.0,2:13,21900475.0,117.0,116.0,Miami
21900743,22019,1610612754,2/3/2020,IND vs. DAL,L,240,44,96,0.458,7,34,0.206,8,11,0.727,8,32,40,28,7,6,4,18,103,1610612742,W,240,36,86,0.419,18,45,0.4,22,23,0.957,12,39,51,20,3,2,12,15,112,Final,2019,56.0,15.0,14.0,8.0,5.0,4.0,0.0,4.0,8.0,4.0,30.0,17.0,5.0,9.0,5.0,4.0,0.0,12.0,7.0,11.0,15086.0,2:05,21800918.0,101.0,110.0,Tied
21900745,22019,1610612737,2/3/2020,ATL vs. BOS,L,240,42,84,0.5,12,30,0.4,19,21,0.905,6,26,32,22,9,6,17,19,115,1610612738,W,240,48,90,0.533,12,29,0.414,15,17,0.882,11,33,44,21,10,5,15,22,123,Final,2019,50.0,15.0,8.0,7.0,16.0,9.0,0.0,17.0,10.0,23.0,66.0,17.0,22.0,13.0,16.0,9.0,0.0,15.0,2.0,16.0,16231.0,2:13,21900517.0,106.0,109.0,Boston
21900749,22019,1610612758,2/3/2020,SAC vs. MIN,W,240,38,75,0.507,14,27,0.519,23,31,0.742,7,27,34,26,7,7,17,20,113,1610612750,L,240,37,85,0.435,13,38,0.342,22,28,0.786,14,31,45,25,12,6,16,25,109,Final,2019,38.0,7.0,9.0,21.0,0.0,0.0,1.0,17.0,11.0,16.0,48.0,23.0,10.0,0.0,0.0,0.0,0.0,16.0,9.0,22.0,15819.0,2:23,21900696.0,133.0,129.0,Sacramento
21900744,22019,1610612764,2/3/2020,WAS vs. GSW,L,240,42,83,0.506,9,22,0.409,24,29,0.828,2,33,35,28,6,4,11,24,117,1610612744,W,240,43,87,0.494,15,30,0.5,24,31,0.774,12,32,44,31,8,6,14,25,125,Final,2019,44.0,4.0,9.0,2.0,7.0,8.0,0.0,11.0,11.0,14.0,44.0,16.0,11.0,19.0,7.0,8.0,0.0,14.0,7.0,9.0,17120.0,2:16,21800716.0,118.0,126.0,Tied
21900741,22019,1610612766,2/3/2020,CHA vs. ORL,L,240,41,89,0.461,9,31,0.29,9,14,0.643,15,31,46,24,8,2,12,16,100,1610612753,W,240,43,80,0.538,16,34,0.471,10,17,0.588,8,29,37,35,7,3,10,12,112,Final,2019,56.0,24.0,14.0,3.0,5.0,3.0,0.0,12.0,8.0,12.0,44.0,8.0,11.0,16.0,5.0,3.0,1.0,10.0,6.0,15.0,12337.0,1:56,21900642.0,83.0,106.0,Orlando
21900748,22019,1610612763,2/3/2020,MEM vs. DET,W,240,42,90,0.467,2,17,0.118,10,12,0.833,7,40,47,27,6,12,11,18,96,1610612765,L,240,34,98,0.347,8,26,0.308,6,9,0.667,16,35,51,21,6,2,16,13,82,Final,2019,68.0,15.0,19.0,19.0,5.0,4.0,0.0,11.0,10.0,10.0,50.0,11.0,6.0,7.0,5.0,4.0,2.0,16.0,9.0,16.0,14597.0,2:03,21900670.0,125.0,112.0,Memphis
21900754,22019,1610612747,2/4/2020,LAL vs. SAS,W,240,50,85,0.588,12,28,0.429,17,25,0.68,12,46,58,28,5,4,14,15,129,1610612759,L,240,40,91,0.44,13,27,0.481,9,15,0.6,7,21,28,21,6,2,6,16,102,Final,2019,62.0,19.0,24.0,27.0,8.0,4.0,0.0,14.0,7.0,5.0,50.0,9.0,6.0,3.0,8.0,4.0,0.0,6.0,7.0,12.0,18997.0,2:06,21900249.0,114.0,104.0,L.A. Lakers
21900752,22019,1610612745,2/4/2020,HOU vs. CHA,W,240,43,97,0.443,20,60,0.333,19,23,0.826,7,34,41,25,11,5,5,19,125,1610612766,L,240,39,83,0.47,13,33,0.394,19,24,0.792,12,41,53,22,2,2,17,18,110,Final,2019,46.0,14.0,10.0,15.0,11.0,6.0,1.0,5.0,6.0,5.0,50.0,22.0,10.0,15.0,11.0,6.0,0.0,17.0,7.0,20.0,18055.0,2:12,21801004.0,118.0,106.0,Tied
21900753,22019,1610612743,2/4/2020,DEN vs. POR,W,240,46,90,0.511,17,34,0.5,18,25,0.72,12,38,50,30,5,7,14,22,127,1610612757,L,240,36,91,0.396,9,31,0.29,18,22,0.818,9,27,36,16,5,6,9,22,99,Final,2019,52.0,20.0,12.0,34.0,7.0,4.0,1.0,14.0,17.0,14.0,48.0,5.0,3.0,4.0,7.0,4.0,0.0,9.0,7.0,9.0,19520.0,2:18,21900370.0,114.0,99.0,Denver
21900751,22019,1610612740,2/4/2020,NOP vs. MIL,L,240,38,99,0.384,14,49,0.286,18,24,0.75,8,41,49,26,10,6,17,17,108,1610612749,W,240,48,102,0.471,11,36,0.306,13,17,0.765,8,45,53,34,11,7,17,19,120,Final,2019,40.0,17.0,14.0,10.0,10.0,5.0,0.0,17.0,13.0,20.0,60.0,11.0,33.0,19.0,10.0,5.0,0.0,17.0,10.0,25.0,15424.0,2:12,21900364.0,112.0,127.0,Milwaukee
21900757,22019,1610612751,2/5/2020,BKN vs. GSW,W,240,51,100,0.51,14,34,0.412,13,15,0.867,14,51,65,29,4,1,15,15,129,1610612744,L,240,35,96,0.365,5,39,0.128,13,18,0.722,7,27,34,20,6,7,7,14,88,Final,2019,68.0,17.0,16.0,44.0,0.0,1.0,2.0,15.0,10.0,14.0,38.0,5.0,8.0,0.0,0.0,1.0,0.0,7.0,8.0,8.0,14352.0,1:57,21800182.0,100.0,116.0,Brooklyn
21900756,22019,1610612738,2/5/2020,BOS vs. ORL,W,240,46,86,0.535,13,23,0.565,11,16,0.688,6,35,41,23,10,6,13,19,116,1610612753,L,240,32,75,0.427,13,31,0.419,23,30,0.767,9,30,39,20,10,6,17,13,100,Final,2019,50.0,10.0,6.0,16.0,10.0,9.0,1.0,13.0,8.0,6.0,34.0,12.0,18.0,7.0,10.0,9.0,0.0,17.0,7.0,17.0,19156.0,2:10,21900671.0,109.0,98.0,Boston
21900763,22019,1610612746,2/5/2020,LAC vs. MIA,W,240,45,89,0.506,24,54,0.444,14,19,0.737,8,43,51,35,6,5,14,21,128,1610612748,L,240,40,93,0.43,16,42,0.381,15,21,0.714,10,36,46,29,7,2,9,16,111,Final,2019,36.0,3.0,7.0,18.0,6.0,3.0,3.0,14.0,8.0,19.0,42.0,16.0,14.0,12.0,6.0,3.0,1.0,9.0,3.0,20.0,19068.0,2:13,21900673.0,122.0,117.0,LA Clippers
21900755,22019,1610612765,2/5/2020,DET vs. PHX,W,240,46,95,0.484,12,28,0.429,12,16,0.75,14,28,42,31,9,2,9,15,116,1610612756,L,240,42,77,0.545,12,26,0.462,12,15,0.8,7,30,37,29,4,5,16,21,108,Final,2019,66.0,17.0,10.0,12.0,11.0,5.0,3.0,9.0,7.0,6.0,52.0,8.0,11.0,3.0,11.0,5.0,1.0,16.0,5.0,19.0,13707.0,2:07,21801077.0,118.0,98.0,Detroit
21900762,22019,1610612762,2/5/2020,UTA vs. DEN,L,240,36,86,0.419,14,39,0.359,9,14,0.643,7,39,46,20,5,1,14,16,95,1610612743,W,240,39,90,0.433,7,30,0.233,13,18,0.722,13,39,52,23,8,5,11,17,98,Final,2019,38.0,11.0,18.0,15.0,13.0,0.0,0.0,14.0,8.0,15.0,46.0,16.0,13.0,4.0,14.0,0.0,0.0,11.0,5.0,15.0,18306.0,2:09,21900718.0,100.0,106.0,Denver
